0 5.95 1 1 0.098858
0.1 5.312 0.998081 0.999254 0.111995
0.2 4.718 0.997054 0.99882 0.125132
0.3 4.168 0.994249 0.997719 0.142786
0.4 3.662 0.991748 0.99669 0.162072
0.5 3.2 0.987209 0.994889 0.186775
0.6 2.782 0.981901 0.992721 0.215313
0.7 2.408 0.973581 0.989378 0.250999
0.8 2.078 0.962567 0.984861 0.293514
0.9 1.792 0.946316 0.97822 0.345989
1 1.55 0.923868 0.968859 0.409065
1.1 1.352 0.891996 0.955435 0.485306
1.2 1.198 0.848725 0.936663 0.575015
1.3 1.088 0.791434 0.911041 0.678422
1.4 1.022 0.720344 0.877541 0.792927
1.5 1 0.637877 0.836203 0.914388
1.6 1.022 0.550191 0.788295 1.03692
1.7 1.088 0.464059 0.736565 1.1546
1.8 1.198 0.385466 0.683682 1.26343
1.9 1.352 0.317605 0.632652 1.36022
2 1.55 0.261153 0.584613 1.44552
2.1 1.792 0.215442 0.54118 1.51843
2.2 2.078 0.17862 0.501677 1.58208
2.3 2.408 0.149434 0.467043 1.63559
2.4 2.782 0.125785 0.43562 1.68306
2.5 3.2 0.107173 0.408517 1.72254
2.6 3.662 0.0916044 0.383506 1.75868
2.7 4.168 0.0795577 0.362275 1.78831
2.8 4.718 0.0688322 0.342046 1.81657
2.9 5.312 0.0609747 0.325308 1.83925
3 5.95 0.0531171 0.30857 1.86192
